id, h_depart, h_reglet, h_fluide, m_maizena, m_eau, m_liquide, r
2,68.8,6.3,1.1,30.0,20.0,15.0,50000
3,68.8,16.3,1.1,30.0,20.0,15.0,50000
4,68.8,16.3,1.1,10.0,10.0,20.0,50000
5,68.8,16.3,1.1,10.0,10.0,20.0,50000
6,68.8,16.3,0.6,10.0,10.0,9.9,50000
