id, h, R
7, 7.9E-2, 3000
8, 8.9E-2, 3000
9, 9.9E-2, 3000
10, 10.9E-2, 3000
11, 11.9E-2, 3000
12, 12.9E-2, 3000
13, 13.9E-2, 3000
14, 14.9E-2, 3000
15, 15.9E-2, 3000
16, 16.9E-2, 3000
17, 17.9E-2, 3000
18, 18.9E-2, 3000
19, 19.9E-2, 3000
20, 20.9E-2, 3000
21, 21.9E-2, 3000
22, 22.9E-2, 3000
23, 23.9E-2, 3000
24, 24.9E-2, 3000
25, 25.9E-2, 3000
26, 26.9E-2, 3000
27, 6.9E-2, 3000
