e,u,f,phi_deg,r
5.1,4.6,50000,-18,200
5.1,4.7,51000,-19,200
5.1,4.7,52000,-17,200
5.1,4.7,53000,-16,200
5.1,4.7,54000,-15,200
5.1,4.7,55000,-14,200
5.1,4.7,56000,-12,200
5.1,4.7,57000,-11,200
5.1,4.5,58000,-10,200
5.1,4.5,59000,-8,200
5.1,4.3,60000,-6,200
5.1,4.3,61000,-6,200
5.1,4,62000,-3,200
5.2,4,68000,-23,200
5.2,4.2,69000,-23,200
5.2,4.2,70000,-24,200
5.3,3.7,63000,-3,200
5.3,3.9,67000,-24,200
5.3,3.4,64000,-12,200
5.3,3.5,65000,-20,200
5.3,3.7,66000,-24,200
