id,M,R,h_depart,h_rebond
0,0.0069,70000,0.1,0.015
# 0,0.0069,30000,0.1,0.015
1,0.0069,3000,0.15,0.02
2,0.0069,2000,0.20,0.035
# 2,0.0069,3200,0.20,0.035
3,0.0069,1000,0.25,0.020
# 3,0.0069,1000,0.25,0.040
4,0.0069,1000,0.30,0.045
5,0.0069,10000,0.05,0.015
# 5,0.0069,10000,0.05,0.005
