id, h_offset, r
7, 0.079, 3000.0
8, 0.089, 3000.0
9, 0.099, 3000.0
10, 0.109, 3000.0
11, 0.119, 3000.0
12, 0.129, 3000.0
13, 0.139, 3000.0
14, 0.149, 3000.0
15, 0.159, 3000.0
16, 0.169, 3000.0
17, 0.179, 3000.0
18, 0.189, 3000.0
19, 0.199, 3000.0
20, 0.209, 3000.0
21, 0.219, 3000.0
22, 0.229, 3000.0
23, 0.239, 3000.0
24, 0.249, 3000.0
25, 0.259, 3000.0
26, 0.269, 3000.0
27, 0.069, 3000.0
28, 0.13, 30026.0
29, 0.19, 30026.0
30, 0.25, 300000.0
